file_create_test,1000,0.06
file_open_test,1000,0.06
file_overwrite_test,1000,0.08
file_list_test,1000,0.25
file_delete_test,1000,0.06
file_create_test,2000,0.14
file_open_test,2000,0.14
file_overwrite_test,2000,0.14
file_list_test,2000,0.84
file_delete_test,2000,0.13
file_create_test,3000,0.22
file_open_test,3000,0.22
file_overwrite_test,3000,0.22
file_list_test,3000,1.83
file_delete_test,3000,0.23
file_create_test,4000,0.34
file_open_test,4000,0.33
file_overwrite_test,4000,0.36
file_list_test,4000,3.19
file_delete_test,4000,0.63
file_create_test,5000,0.50
file_open_test,5000,0.39
file_overwrite_test,5000,0.44
file_list_test,5000,4.94
file_delete_test,5000,0.41
rdwr_cc_write_test,100,1.34
rdwr_cc_read_test,100,1.45
rdwr_cc_write_test,200,2.91
rdwr_cc_read_test,200,3.19
rdwr_cc_write_test,300,4.38
rdwr_cc_read_test,300,4.67
rdwr_cc_write_test,400,5.39
rdwr_cc_read_test,400,6.06
rdwr_cc_write_test,500,6.47
rdwr_cc_read_test,500,7.34
rdwr_nc_write_test,100,2.81
rdwr_nc_read_test,100,1.63
rdwr_nc_write_test,200,5.38
rdwr_nc_read_test,200,2.97
rdwr_nc_write_test,300,8.00
rdwr_nc_read_test,300,4.47
rdwr_nc_write_test,400,10.73
rdwr_nc_read_test,400,5.95
rdwr_nc_write_test,500,13.53
rdwr_nc_read_test,500,7.48
mmap_write_test,100,0.14
mmap_read_test,100,0.14
mmap_write_test,200,0.25
mmap_read_test,200,0.30
mmap_write_test,300,0.38
mmap_read_test,300,0.44
mmap_write_test,400,0.50
mmap_read_test,400,0.56
mmap_write_test,500,0.64
mmap_read_test,500,0.72
