file_create_test,1000,0.11
file_open_test,1000,0.16
file_overwrite_test,1000,0.15
file_list_test,1000,0.27
file_delete_test,1000,0.13
file_create_test,2000,0.28
file_open_test,2000,0.29
file_overwrite_test,2000,0.31
file_list_test,2000,0.87
file_delete_test,2000,0.23
file_create_test,3000,0.44
file_open_test,3000,0.44
file_overwrite_test,3000,0.47
file_list_test,3000,1.87
file_delete_test,3000,0.36
file_create_test,4000,0.59
file_open_test,4000,0.58
file_overwrite_test,4000,0.62
file_list_test,4000,3.14
file_delete_test,4000,0.48
file_create_test,5000,0.86
file_open_test,5000,0.77
file_overwrite_test,5000,0.78
file_list_test,5000,4.88
file_delete_test,5000,1.28
rdwr_cc_write_test,100,1.45
rdwr_cc_read_test,100,1.56
rdwr_cc_write_test,200,2.89
rdwr_cc_read_test,200,3.14
rdwr_cc_write_test,300,4.20
rdwr_cc_read_test,300,4.30
rdwr_cc_write_test,400,5.01
rdwr_cc_read_test,400,5.28
rdwr_cc_write_test,500,6.44
rdwr_cc_read_test,500,7.16
rdwr_nc_write_test,100,2.48
rdwr_nc_read_test,100,1.42
rdwr_nc_write_test,200,5.11
rdwr_nc_read_test,200,2.75
rdwr_nc_write_test,300,7.69
rdwr_nc_read_test,300,4.25
rdwr_nc_write_test,400,10.23
rdwr_nc_read_test,400,5.44
rdwr_nc_write_test,500,12.94
rdwr_nc_read_test,500,6.56
mmap_write_test,100,0.14
mmap_read_test,100,0.14
mmap_write_test,200,0.25
mmap_read_test,200,0.30
mmap_write_test,300,0.39
mmap_read_test,300,0.42
mmap_write_test,400,0.52
mmap_read_test,400,0.56
mmap_write_test,500,0.64
mmap_read_test,500,0.70
