file_create_test,1000,0.14
file_open_test,1000,0.25
file_overwrite_test,1000,0.31
file_list_test,1000,0.14
file_delete_test,1000,0.17
file_create_test,2000,0.63
file_open_test,2000,0.25
file_overwrite_test,2000,0.63
file_list_test,2000,0.34
file_delete_test,2000,0.33
file_create_test,3000,1.01
file_open_test,3000,0.38
file_overwrite_test,3000,0.98
file_list_test,3000,0.59
file_delete_test,3000,0.50
file_create_test,4000,1.42
file_open_test,4000,0.50
file_overwrite_test,4000,1.27
file_list_test,4000,0.92
file_delete_test,4000,0.66
file_create_test,5000,1.84
file_open_test,5000,0.64
file_overwrite_test,5000,1.61
file_list_test,5000,1.20
file_delete_test,5000,0.83
rdwr_cc_write_test,100,1.98
rdwr_cc_read_test,100,2.34
rdwr_cc_write_test,200,5.72
rdwr_cc_read_test,200,6.14
rdwr_cc_write_test,300,8.37
rdwr_cc_read_test,300,8.86
rdwr_cc_write_test,400,8.39
rdwr_cc_read_test,400,8.73
rdwr_cc_write_test,500,13.81
rdwr_cc_read_test,500,14.55
rdwr_nc_write_test,100,2.83
rdwr_nc_read_test,100,2.88
rdwr_nc_write_test,200,5.70
rdwr_nc_read_test,200,5.77
rdwr_nc_write_test,300,6.50
rdwr_nc_read_test,300,6.28
rdwr_nc_write_test,400,8.16
rdwr_nc_read_test,400,8.25
rdwr_nc_write_test,500,10.30
rdwr_nc_read_test,500,10.55
